#PMT theta[deg] phi[deg]
0 33 0
1 33 90
2 33 180
3 33 270

4 72 22.5
5 72 67.5
6 72 112.5
7 72 157.5
8 72 202.5
9 72 247.5
10 72 292.5
11 72 337.5

12 108 22.5
13 108 67.5
14 108 112.5
15 108 157.5
16 108 202.5
17 108 247.5
18 108 292.5
19 108 337.5

20 147 0
21 147 90
22 147 180
23 147 270
